,Filename,Top 10 TF-IDF Words
82,fran_q4_2013.txt,"[('border', 0.2742557406449004), ('fran', 0.2633261754653089), ('datum', 0.21395308123836848), ('total', 0.20096574738487205), ('report', 0.17619665513747992), ('member', 0.16094196591501708), ('nationality', 0.15108878920140675), ('state', 0.14400070634501527), ('na', 0.14351507087896445), ('detection', 0.12827600896906727)]"
83,wb_q2_2017.txt,"[('wbran', 0.24598261022886098), ('border', 0.24294827279087838), ('migrant', 0.21999300969511143), ('na', 0.2097681475596592), ('nonregional', 0.20257033587448073), ('illegal', 0.18999396291850532), ('report', 0.17005620145211928), ('number', 0.16838237953560503), ('western', 0.1677276115792758), ('balkan', 0.1616615823064134)]"
84,wb_q3_2017.txt,"[('border', 0.3040028823592327), ('migrant', 0.20348278479543377), ('wbran', 0.20278070848031668), ('nonregional', 0.18457113052735072), ('report', 0.16090547226702875), ('western', 0.15977088545847531), ('nationality', 0.15943961075264562), ('illegal', 0.1488157679847202), ('number', 0.1474044079130723), ('balkan', 0.1472972875338654)]"
85,common-integrated-risk-analysis-model-version-summary-booklet-2.1.txt,"[('risk', 0.337342033825684), ('analysis', 0.2637401355364439), ('model', 0.224682385114202), ('border', 0.21871254405593546), ('threat', 0.2114438548991178), ('assessment', 0.20253302521107858), ('vulnerability', 0.20206318079660002), ('integrate', 0.1647991405261311), ('ciram', 0.154230293377716), ('cycle', 0.12409449829993974)]"
86,wb_q3_2015.txt,"[('border', 0.24572916472814427), ('wbran', 0.21629545763881408), ('western', 0.20926911390652025), ('report', 0.19585332115626738), ('balkan', 0.1920959014522364), ('country', 0.17300376702136952), ('flow', 0.17073849827636908), ('detection', 0.1663510359410826), ('migrant', 0.16302401522226095), ('nonregional', 0.1617545086795921)]"
87,eb_ao_2012.txt,"[('border', 0.4675704394090886), ('ukraine', 0.18625597319134227), ('noncis', 0.17548544258382615), ('ebran', 0.17391019948675313), ('russian', 0.16445524193671557), ('country', 0.16323059767881495), ('cis', 0.1581001813515937), ('eu', 0.15661314101616028), ('federation', 0.14577620161419372), ('belarus', 0.13248430714079132)]"
88,fran_q4_2011.txt,"[('border', 0.3400575889660683), ('detection', 0.32192350827292066), ('na', 0.1835093579838325), ('eu', 0.17852226687050632), ('year', 0.17098847776456325), ('migrant', 0.16096175413646033), ('land', 0.14601763395533432), ('fran', 0.14366251082702247), ('total', 0.13996674272735685), ('illegal', 0.13763396368190087)]"
89,annual_risk_analysis_2014.txt,"[('border', 0.4098006781789753), ('eu', 0.21827091877637153), ('detection', 0.20629047625881075), ('state', 0.18129636922530531), ('member', 0.1752865448310963), ('visa', 0.15666592585181713), ('country', 0.14882108098388971), ('increase', 0.1468367999041045), ('land', 0.13578151934029156), ('report', 0.12500970802646733)]"
90,unaccompanied_minors_in_migration_process.txt,"[('unaccompanied', 0.572141578246843), ('minor', 0.5170704693124158), ('asylum', 0.1138210428365376), ('child', 0.10309193829976111), ('dutch', 0.09609584422056683), ('country', 0.09542933850442188), ('family', 0.09477972921369275), ('cirefi', 0.09359089267792178), ('eu', 0.09339892704688099), ('young', 0.08526688085852725)]"
91,annual_risk_analysis_2015.txt,"[('border', 0.4336363978143739), ('eu', 0.2631569461856313), ('detection', 0.171808924706791), ('migrant', 0.15450442869315736), ('country', 0.15280080746262462), ('increase', 0.14794998817809685), ('risk', 0.14431187371470106), ('state', 0.14324461416237505), ('member', 0.13345011062990497), ('datum', 0.13097212068224967)]"
92,eb_q4_2015.txt,"[('ebran', 0.49501118589618637), ('border', 0.2793384712122715), ('detection', 0.18771416397090882), ('ukraine', 0.18133298641881268), ('report', 0.17266030533052484), ('na', 0.1538191548378823), ('illegal', 0.1525177582263634), ('country', 0.14388358777543736), ('russian', 0.12576796897539735), ('belarus', 0.12569938237079087)]"
93,fran_q4_2010.txt,"[('detection', 0.38106153476651106), ('border', 0.3497511372267809), ('illegal', 0.20464415755979296), ('land', 0.1674207282248551), ('eu', 0.15577869281131718), ('increase', 0.1488551953530364), ('visa', 0.14744741535790748), ('number', 0.14329028096693924), ('total', 0.14113390176537446), ('national', 0.13630051116367392)]"
94,fran_q4_2014.txt,"[('border', 0.30313820037690464), ('fran', 0.24129835414724118), ('datum', 0.19475230245029662), ('total', 0.1863460398857718), ('morocco', 0.18423912314046645), ('report', 0.18282869209619684), ('detection', 0.16204003468327985), ('member', 0.16050325643687854), ('albania', 0.156819341359003), ('nationality', 0.15132269666860887)]"
95,en_ciram_brochure_2013.txt,"[('risk', 0.389101839782174), ('threat', 0.2917167566721461), ('analysis', 0.26066045577640784), ('border', 0.2319963601318884), ('vulnerability', 0.21779280283472383), ('model', 0.19665159751970984), ('integrate', 0.16120855133019207), ('information', 0.15866288612476998), ('impact', 0.1411658776806582), ('likelihood', 0.1252448966123693)]"
96,annual_risk_analysis_2011.txt,"[('cid', 1.0), ('aa', 0.0), ('aaa', 0.0), ('aaaaaaaaaaa', 0.0), ('aaccccuummuullaatteess', 0.0), ('aaeeggeeaann', 0.0), ('aah', 0.0), ('aaioún', 0.0), ('aaiún', 0.0), ('aalnysaelsyse', 0.0)]"
97,annual_risk_analysis_2010.txt,"[('border', 0.3562543051016621), ('eu', 0.29603095384342426), ('victim', 0.2593354493863278), ('detection', 0.23968899139200242), ('illegal', 0.23968899139200242), ('member', 0.2262432869666487), ('national', 0.21227765196870743), ('state', 0.20110514397035442), ('report', 0.15769873242126337), ('country', 0.1466321547074905)]"
98,fran_q4_2015.txt,"[('border', 0.3021404839114322), ('na', 0.26087631282497337), ('fran', 0.2469176152518026), ('datum', 0.19928761742188134), ('total', 0.19483093210411126), ('albania', 0.18635375434275417), ('specify', 0.16841406613068408), ('morocco', 0.16159680971135434), ('member', 0.16013496827655757), ('state', 0.15602894344895352)]"
99,eb_q1_2015-1.txt,"[('ebran', 0.3733750458968206), ('border', 0.3009975690053048), ('na', 0.25524860527250404), ('eu', 0.16496245930307954), ('country', 0.1606213419529985), ('report', 0.15193910725283644), ('russian', 0.1506659680825464), ('ukraine', 0.14224612012417853), ('detection', 0.13716365054825658), ('quarter', 0.13587901181133974)]"
100,fran_q4_2017.txt,"[('na', 0.3076388270859993), ('border', 0.30511295656721776), ('fran', 0.2710895769349394), ('albania', 0.21666279292318325), ('datum', 0.1945471501117371), ('total', 0.19415890284145246), ('morocco', 0.16103941472429806), ('route', 0.16053094061321946), ('ukraine', 0.15323940118212648), ('report', 0.14185729695647498)]"
101,annual_risk_analysis_2012.txt,"[('border', 0.45567669981124764), ('eu', 0.20509419582060212), ('detection', 0.17419991521634015), ('migrant', 0.15968325561497848), ('state', 0.15960672736868764), ('member', 0.15241723514487288), ('route', 0.13319331171137727), ('risk', 0.13245666813413884), ('illegal', 0.1306499364122551), ('number', 0.12653506313913976)]"
102,annual_risk_analysis_2013.txt,"[('border', 0.3820397338359402), ('eu', 0.19611659971817325), ('detection', 0.19433709825146303), ('migrant', 0.17990062809564006), ('visa', 0.17091357678406796), ('member', 0.17049470036065473), ('state', 0.16829476874309787), ('land', 0.15023200913244078), ('country', 0.14163976646312515), ('increase', 0.13510254647251937)]"
103,fran_q4_2016.txt,"[('border', 0.3077433465094403), ('na', 0.2732817799415352), ('fran', 0.25899653865294386), ('albania', 0.2252485912138725), ('total', 0.1924044939366781), ('morocco', 0.17709421256470134), ('datum', 0.1769744912548014), ('detection', 0.1723623591516075), ('ukraine', 0.16851657796133576), ('route', 0.16009305661304385)]"
